State,Market,Market Size,Product Type,Product,Profit,Margin,Sales
Missouri,Central,Small Market,Espresso,Decaf Espresso,31,53,89
Missouri,Central,Small Market,Espresso,Decaf Espresso,70,68,128
Missouri,Central,Small Market,Espresso,Decaf Espresso,67,70,126
Missouri,Central,Small Market,Espresso,Decaf Espresso,65,67,119
Missouri,Central,Small Market,Espresso,Decaf Espresso,39,48,79
Missouri,Central,Small Market,Herbal Tea,Chamomile,-11,53,90
Missouri,Central,Small Market,Herbal Tea,Chamomile,-6,64,109
Missouri,Central,Small Market,Herbal Tea,Chamomile,-8,62,106
Missouri,Central,Small Market,Herbal Tea,Chamomile,-17,53,101
Missouri,Central,Small Market,Herbal Tea,Chamomile,-12,61,111
Missouri,Central,Small Market,Herbal Tea,Chamomile,-9,64,116
Missouri,Central,Small Market,Herbal Tea,Lemon,-41,19,139
Missouri,Central,Small Market,Herbal Tea,Lemon,-26,23,109
Missouri,Central,Small Market,Herbal Tea,Lemon,-9,40,122
Missouri,Central,Small Market,Herbal Tea,Lemon,16,68,160
Missouri,Central,Small Market,Herbal Tea,Lemon,-47,18,109
Missouri,Central,Small Market,Herbal Tea,Lemon,-65,11,123
Missouri,Central,Small Market,Tea,Darjeeling,11,51,89
Missouri,Central,Small Market,Tea,Darjeeling,14,47,92
Missouri,Central,Small Market,Tea,Darjeeling,26,60,104
Missouri,Central,Small Market,Tea,Darjeeling,19,52,97
Missouri,Central,Small Market,Tea,Earl Grey,-9,36,65
Missouri,Central,Small Market,Tea,Earl Grey,-3,43,78
Missouri,Central,Small Market,Tea,Earl Grey,-16,25,45
Missouri,Central,Small Market,Tea,Earl Grey,-10,38,72
Missouri,Central,Small Market,Tea,Earl Grey,-16,31,60
Missouri,Central,Small Market,Tea,Earl Grey,-4,42,81
Oklahoma,South,Small Market,Coffee,Columbian,29,56,100
Oklahoma,South,Small Market,Coffee,Columbian,30,56,99
Oklahoma,South,Small Market,Coffee,Columbian,28,53,94
Oklahoma,South,Small Market,Coffee,Columbian,47,79,140
Oklahoma,South,Small Market,Coffee,Columbian,45,56,112
Oklahoma,South,Small Market,Coffee,Columbian,39,53,93
Oklahoma,South,Small Market,Coffee,Columbian,73,87,154
Oklahoma,South,Small Market,Coffee,Columbian,70,79,149
Oklahoma,South,Small Market,Coffee,Columbian,98,104,197
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,28,48,80
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,23,43,72
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,30,52,88
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,28,49,82
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,43,48,85
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,37,45,80
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,34,43,77
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,45,52,94
Oklahoma,South,Small Market,Espresso,Caffe Mocha,16,32,53
Oklahoma,South,Small Market,Espresso,Caffe Mocha,13,30,50
Oklahoma,South,Small Market,Espresso,Caffe Mocha,24,44,73
Oklahoma,South,Small Market,Espresso,Caffe Mocha,44,48,90
Oklahoma,South,Small Market,Espresso,Caffe Mocha,25,34,60
Oklahoma,South,Small Market,Espresso,Caffe Mocha,22,32,56
Oklahoma,South,Small Market,Espresso,Caffe Mocha,14,25,41
Oklahoma,South,Small Market,Espresso,Caffe Mocha,19,30,53
Oklahoma,South,Small Market,Espresso,Caffe Mocha,22,32,56
Oklahoma,South,Small Market,Espresso,Caffe Mocha,43,48,85
Oklahoma,South,Small Market,Espresso,Caffe Mocha,36,44,78
Oklahoma,South,Small Market,Espresso,Decaf Espresso,68,126,210
Oklahoma,South,Small Market,Espresso,Decaf Espresso,74,134,222
Oklahoma,South,Small Market,Espresso,Decaf Espresso,103,172,286
Oklahoma,South,Small Market,Espresso,Decaf Espresso,87,150,249
Oklahoma,South,Small Market,Espresso,Decaf Espresso,101,126,224
Oklahoma,South,Small Market,Espresso,Decaf Espresso,109,141,233
Oklahoma,South,Small Market,Espresso,Decaf Espresso,142,172,283
Oklahoma,South,Small Market,Espresso,Decaf Espresso,92,119,210
Oklahoma,South,Small Market,Herbal Tea,Chamomile,13,66,120
Oklahoma,South,Small Market,Herbal Tea,Chamomile,15,70,127
Oklahoma,South,Small Market,Herbal Tea,Chamomile,20,77,140
Oklahoma,South,Small Market,Herbal Tea,Chamomile,24,82,149
Oklahoma,South,Small Market,Herbal Tea,Chamomile,16,65,126
Oklahoma,South,Small Market,Herbal Tea,Chamomile,26,74,132
Oklahoma,South,Small Market,Herbal Tea,Chamomile,26,74,132
Oklahoma,South,Small Market,Herbal Tea,Chamomile,36,82,159
Oklahoma,South,Small Market,Herbal Tea,Chamomile,24,70,134
Oklahoma,South,Small Market,Herbal Tea,Chamomile,19,67,129
Oklahoma,South,Small Market,Herbal Tea,Lemon,10,111,190
Oklahoma,South,Small Market,Herbal Tea,Lemon,25,154,264
Oklahoma,South,Small Market,Herbal Tea,Lemon,34,184,317
Oklahoma,South,Small Market,Herbal Tea,Lemon,16,130,223
Oklahoma,South,Small Market,Herbal Tea,Lemon,15,130,224
Oklahoma,South,Small Market,Herbal Tea,Lemon,20,145,250
Oklahoma,South,Small Market,Herbal Tea,Lemon,23,129,219
Oklahoma,South,Small Market,Herbal Tea,Lemon,30,145,266
Oklahoma,South,Small Market,Espresso,Caffe Latte,128,195,336
Oklahoma,South,Small Market,Espresso,Caffe Latte,82,134,230
Oklahoma,South,Small Market,Espresso,Caffe Latte,104,120,220
Oklahoma,South,Small Market,Espresso,Caffe Latte,145,155,285
New York,East,Major Market,Coffee,Columbian,295,454,756
New York,East,Major Market,Tea,Green Tea,77,79,142
New York,East,Major Market,Espresso,Caffe Mocha,-203,-60,61
New York,East,Major Market,Espresso,Caffe Mocha,-197,-53,68
New York,East,Major Market,Espresso,Caffe Mocha,-301,-60,65
New York,East,Major Market,Herbal Tea,Lemon,191,258,547
New York,East,Major Market,Herbal Tea,Lemon,303,331,614
New York,East,Major Market,Tea,Darjeeling,105,145,245
New York,East,Major Market,Tea,Darjeeling,171,157,282
New York,East,Major Market,Tea,Earl Grey,135,126,227
New York,East,Major Market,Espresso,Regular Espresso,264,352,580
New York,East,Major Market,Espresso,Regular Espresso,182,280,546
New York,East,Major Market,Espresso,Regular Espresso,247,277,538
New Hampshire,East,Small Market,Coffee,Amaretto,20,55,93
New Hampshire,East,Small Market,Coffee,Amaretto,25,60,101
New Hampshire,East,Small Market,Coffee,Amaretto,29,64,107
New Hampshire,East,Small Market,Coffee,Amaretto,33,72,121
New Hampshire,East,Small Market,Coffee,Amaretto,35,74,125
New Hampshire,East,Small Market,Coffee,Amaretto,41,82,138
New Hampshire,East,Small Market,Coffee,Amaretto,49,90,151
New Hampshire,East,Small Market,Coffee,Amaretto,48,90,151
New Hampshire,East,Small Market,Coffee,Amaretto,33,71,120
New Hampshire,East,Small Market,Coffee,Amaretto,33,71,120
New Hampshire,East,Small Market,Coffee,Amaretto,30,67,113
New Hampshire,East,Small Market,Coffee,Amaretto,37,75,127
New Hampshire,East,Small Market,Coffee,Amaretto,31,55,104
New Hampshire,East,Small Market,Coffee,Amaretto,37,60,108
New Hampshire,East,Small Market,Coffee,Amaretto,43,64,114
New Hampshire,East,Small Market,Coffee,Amaretto,49,72,129
New Hampshire,East,Small Market,Coffee,Amaretto,48,74,124
New Hampshire,East,Small Market,Coffee,Amaretto,57,82,137
New Hampshire,East,Small Market,Coffee,Amaretto,68,90,150
New Hampshire,East,Small Market,Coffee,Amaretto,66,90,150
New Hampshire,East,Small Market,Coffee,Amaretto,49,71,128
New Hampshire,East,Small Market,Coffee,Amaretto,49,71,128
New Hampshire,East,Small Market,Coffee,Amaretto,45,67,120
New Hampshire,East,Small Market,Coffee,Amaretto,55,75,135
New Hampshire,East,Small Market,Coffee,Columbian,25,72,120
New Hampshire,East,Small Market,Coffee,Columbian,23,69,114
New Hampshire,East,Small Market,Coffee,Columbian,26,72,119
New Hampshire,East,Small Market,Coffee,Columbian,27,75,125
New Hampshire,East,Small Market,Coffee,Columbian,31,80,132
New Hampshire,East,Small Market,Coffee,Columbian,42,94,156
New Hampshire,East,Small Market,Coffee,Columbian,43,96,160
New Hampshire,East,Small Market,Coffee,Columbian,44,96,160
New Hampshire,East,Small Market,Coffee,Columbian,34,84,139
New Hampshire,East,Small Market,Coffee,Columbian,24,69,114
New Hampshire,East,Small Market,Coffee,Columbian,20,66,109
New Hampshire,East,Small Market,Coffee,Columbian,28,74,122
New Hampshire,East,Small Market,Coffee,Columbian,39,72,134
New Hampshire,East,Small Market,Coffee,Columbian,34,69,121
New Hampshire,East,Small Market,Coffee,Columbian,39,72,127
New Hampshire,East,Small Market,Coffee,Columbian,40,75,133
New Hampshire,East,Small Market,Coffee,Columbian,43,80,131
New Hampshire,East,Small Market,Coffee,Columbian,58,94,155
New Hampshire,East,Small Market,Coffee,Columbian,59,96,159
New Hampshire,East,Small Market,Coffee,Columbian,61,96,159
New Hampshire,East,Small Market,Coffee,Columbian,50,84,148
New Hampshire,East,Small Market,Coffee,Columbian,36,69,121
New Hampshire,East,Small Market,Coffee,Columbian,30,66,116
New Hampshire,East,Small Market,Coffee,Columbian,42,74,130
New Hampshire,East,Small Market,Tea,Green Tea,11,26,43
New Hampshire,East,Small Market,Tea,Green Tea,32,43,43
New Hampshire,East,Small Market,Tea,Green Tea,32,43,43
New Hampshire,East,Small Market,Tea,Green Tea,32,43,43
New Hampshire,East,Small Market,Tea,Green Tea,32,43,43
New Hampshire,East,Small Market,Tea,Green Tea,32,43,43
New Hampshire,East,Small Market,Tea,Green Tea,31,43,43
New Hampshire,East,Small Market,Tea,Green Tea,31,43,43
New Hampshire,East,Small Market,Tea,Green Tea,31,43,43
New Hampshire,East,Small Market,Tea,Green Tea,32,43,43
New Hampshire,East,Small Market,Tea,Green Tea,32,43,43
New Hampshire,East,Small Market,Tea,Green Tea,32,43,43
New Hampshire,East,Small Market,Tea,Green Tea,17,26,48
New Hampshire,East,Small Market,Tea,Green Tea,47,43,46
New Hampshire,East,Small Market,Tea,Green Tea,47,43,46
New Hampshire,East,Small Market,Tea,Green Tea,47,43,46
New Hampshire,East,Small Market,Tea,Green Tea,44,43,43
New Hampshire,East,Small Market,Tea,Green Tea,44,43,43
New Hampshire,East,Small Market,Tea,Green Tea,43,43,43
New Hampshire,East,Small Market,Tea,Green Tea,43,43,43
New Hampshire,East,Small Market,Tea,Green Tea,46,43,46
New Hampshire,East,Small Market,Tea,Green Tea,47,43,46
New Hampshire,East,Small Market,Tea,Green Tea,47,43,46
New Hampshire,East,Small Market,Tea,Green Tea,47,43,46
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-10,53,90
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-7,61,104
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-7,63,107
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-6,63,107
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-7,61,104
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-4,73,125
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-1,82,141
New Hampshire,East,Small Market,Espresso,Caffe Mocha,1,88,151
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-7,62,106
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-7,64,109
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-8,62,106
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-4,69,118
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-16,53,101
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-10,61,111
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-10,63,114
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-9,63,114
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-10,61,103
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-6,73,124
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-1,82,140
New Hampshire,East,Small Market,Espresso,Caffe Mocha,1,88,150
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-10,62,113
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-10,64,116
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-12,62,113
New Hampshire,East,Small Market,Espresso,Caffe Mocha,-6,69,126
New Hampshire,East,Small Market,Herbal Tea,Lemon,-4,42,76
New Hampshire,East,Small Market,Herbal Tea,Lemon,-4,41,74
New Hampshire,East,Small Market,Herbal Tea,Lemon,-3,42,75
New Hampshire,East,Small Market,Herbal Tea,Lemon,-3,44,79
New Hampshire,East,Small Market,Herbal Tea,Lemon,-1,45,81
New Hampshire,East,Small Market,Herbal Tea,Lemon,0,46,82
New Hampshire,East,Small Market,Herbal Tea,Lemon,0,46,82
New Hampshire,East,Small Market,Herbal Tea,Lemon,1,48,86
New Hampshire,East,Small Market,Herbal Tea,Lemon,2,51,91
New Hampshire,East,Small Market,Herbal Tea,Lemon,-3,43,77
New Hampshire,East,Small Market,Herbal Tea,Lemon,-4,41,74
New Hampshire,East,Small Market,Herbal Tea,Lemon,2,49,88
New Hampshire,East,Small Market,Herbal Tea,Lemon,-6,42,85
New Hampshire,East,Small Market,Herbal Tea,Lemon,-6,41,79
New Hampshire,East,Small Market,Herbal Tea,Lemon,-4,42,80
New Hampshire,East,Small Market,Herbal Tea,Lemon,-4,44,84
New Hampshire,East,Small Market,Herbal Tea,Lemon,-1,45,80
New Hampshire,East,Small Market,Herbal Tea,Lemon,0,46,81
New Hampshire,East,Small Market,Herbal Tea,Lemon,0,46,81
New Hampshire,East,Small Market,Herbal Tea,Lemon,1,48,85
New Hampshire,East,Small Market,Herbal Tea,Lemon,3,51,97
New Hampshire,East,Small Market,Herbal Tea,Lemon,-4,43,82
New Hampshire,East,Small Market,Herbal Tea,Lemon,-6,41,79
New Hampshire,East,Small Market,Herbal Tea,Lemon,3,49,94
New Hampshire,East,Small Market,Tea,Darjeeling,10,27,45
New Hampshire,East,Small Market,Tea,Darjeeling,11,27,45
New Hampshire,East,Small Market,Tea,Darjeeling,11,27,45
New Hampshire,East,Small Market,Tea,Darjeeling,12,28,47
New Hampshire,East,Small Market,Tea,Darjeeling,12,29,49
New Hampshire,East,Small Market,Tea,Darjeeling,17,35,58
New Hampshire,East,Small Market,Tea,Darjeeling,17,36,61
New Hampshire,East,Small Market,Tea,Darjeeling,20,38,63
New Hampshire,East,Small Market,Tea,Darjeeling,12,29,48
New Hampshire,East,Small Market,Tea,Darjeeling,14,31,52
New Hampshire,East,Small Market,Tea,Darjeeling,8,24,39
New Hampshire,East,Small Market,Tea,Darjeeling,10,25,41
New Hampshire,East,Small Market,Tea,Darjeeling,16,27,50
New Hampshire,East,Small Market,Tea,Darjeeling,16,27,48
New Hampshire,East,Small Market,Tea,Darjeeling,16,27,48
New Hampshire,East,Small Market,Tea,Darjeeling,18,28,50
New Hampshire,East,Small Market,Tea,Darjeeling,17,29,49
New Hampshire,East,Small Market,Tea,Darjeeling,23,35,57
New Hampshire,East,Small Market,Tea,Darjeeling,23,36,60
New Hampshire,East,Small Market,Tea,Darjeeling,28,38,62
New Hampshire,East,Small Market,Tea,Darjeeling,18,29,51
New Hampshire,East,Small Market,Tea,Darjeeling,21,31,55
New Hampshire,East,Small Market,Tea,Darjeeling,12,24,42
New Hampshire,East,Small Market,Tea,Darjeeling,15,25,44
New Hampshire,East,Small Market,Espresso,Regular Espresso,-8,36,65
New Hampshire,East,Small Market,Espresso,Regular Espresso,-6,38,68
New Hampshire,East,Small Market,Espresso,Regular Espresso,-4,42,75
New Hampshire,East,Small Market,Espresso,Regular Espresso,-9,36,65
New Hampshire,East,Small Market,Espresso,Regular Espresso,-3,42,76
New Hampshire,East,Small Market,Espresso,Regular Espresso,-3,43,78
New Hampshire,East,Small Market,Espresso,Regular Espresso,0,49,89
New Hampshire,East,Small Market,Espresso,Regular Espresso,-9,36,65
New Hampshire,East,Small Market,Espresso,Regular Espresso,-12,30,54
New Hampshire,East,Small Market,Espresso,Regular Espresso,-12,31,56
New Hampshire,East,Small Market,Espresso,Regular Espresso,-3,42,76
New Hampshire,East,Small Market,Espresso,Regular Espresso,-16,25,45
New Hampshire,East,Small Market,Espresso,Regular Espresso,-12,36,73
New Hampshire,East,Small Market,Espresso,Regular Espresso,-9,38,72
New Hampshire,East,Small Market,Espresso,Regular Espresso,-6,42,80
New Hampshire,East,Small Market,Espresso,Regular Espresso,-13,36,69
New Hampshire,East,Small Market,Espresso,Regular Espresso,-4,42,75
New Hampshire,East,Small Market,Espresso,Regular Espresso,-4,43,77
New Hampshire,East,Small Market,Espresso,Regular Espresso,0,49,88
New Hampshire,East,Small Market,Espresso,Regular Espresso,-12,36,64
New Hampshire,East,Small Market,Espresso,Regular Espresso,-18,30,58
New Hampshire,East,Small Market,Espresso,Regular Espresso,-18,31,60
New Hampshire,East,Small Market,Espresso,Regular Espresso,-4,42,81
New Hampshire,East,Small Market,Espresso,Regular Espresso,-24,25,48
New York,East,Major Market,Coffee,Columbian,350,374,664
New York,East,Major Market,Tea,Green Tea,116,111,199
New York,East,Major Market,Espresso,Caffe Mocha,-208,-62,63
New York,East,Major Market,Herbal Tea,Lemon,111,238,483
New York,East,Major Market,Herbal Tea,Lemon,263,398,669
New York,East,Major Market,Herbal Tea,Lemon,309,453,747
New York,East,Major Market,Herbal Tea,Mint,-120,-33,180
New York,East,Major Market,Herbal Tea,Mint,-181,-37,196
New York,East,Major Market,Tea,Darjeeling,157,139,262
Wisconsin,Central,Small Market,Coffee,Amaretto,20,66,134
Wisconsin,Central,Small Market,Coffee,Amaretto,34,82,159
Wisconsin,Central,Small Market,Coffee,Columbian,24,154,264
Wisconsin,Central,Small Market,Coffee,Columbian,35,184,317
Wisconsin,Central,Small Market,Coffee,Columbian,25,132,242
Wisconsin,Central,Small Market,Coffee,Columbian,44,173,294
Wisconsin,Central,Small Market,Coffee,Columbian,24,130,239
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,47,92,170
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,56,103,189
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,48,94,174
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,58,82,161
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,65,92,168
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,21,43,76
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,19,32,60
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,62,82,129
Wisconsin,Central,Small Market,Herbal Tea,Lemon,47,72,121
Wisconsin,Central,Small Market,Herbal Tea,Lemon,50,75,126
Wisconsin,Central,Small Market,Herbal Tea,Lemon,44,48,91
Wisconsin,Central,Small Market,Tea,Darjeeling,47,89,150
Wisconsin,Central,Small Market,Tea,Darjeeling,73,89,168
Wisconsin,Central,Small Market,Tea,Darjeeling,56,77,137
Wisconsin,Central,Small Market,Tea,Darjeeling,46,67,120
Wisconsin,Central,Small Market,Tea,Earl Grey,-6,66,113
Wisconsin,Central,Small Market,Tea,Earl Grey,1,87,160
Wisconsin,Central,Small Market,Tea,Earl Grey,3,90,153
Ohio,Central,Major Market,Coffee,Amaretto,20,63,110
Ohio,Central,Major Market,Coffee,Amaretto,28,72,125
Ohio,Central,Major Market,Coffee,Amaretto,47,77,143
Ohio,Central,Major Market,Coffee,Amaretto,39,71,131
Ohio,Central,Major Market,Coffee,Columbian,42,83,140
Ohio,Central,Major Market,Coffee,Columbian,19,55,93
Ohio,Central,Major Market,Coffee,Columbian,32,68,114
Ohio,Central,Major Market,Coffee,Columbian,24,60,101
Ohio,Central,Major Market,Coffee,Columbian,65,83,157
Ohio,Central,Major Market,Coffee,Columbian,43,64,114
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,0,87,150
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-3,75,129
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-11,52,89
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-4,74,134
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-4,73,133
Ohio,Central,Major Market,Espresso,Caffe Mocha,99,171,341
Ohio,Central,Major Market,Espresso,Caffe Mocha,140,163,346
Ohio,Central,Major Market,Espresso,Decaf Espresso,16,72,130
Ohio,Central,Major Market,Espresso,Decaf Espresso,18,73,132
Ohio,Central,Major Market,Espresso,Decaf Espresso,12,66,120
Ohio,Central,Major Market,Espresso,Decaf Espresso,15,64,114
Ohio,Central,Major Market,Herbal Tea,Chamomile,9,26,44
Ohio,Central,Major Market,Herbal Tea,Chamomile,17,29,49
Ohio,Central,Major Market,Herbal Tea,Chamomile,37,44,78
Ohio,Central,Major Market,Herbal Tea,Lemon,26,45,75
Ohio,Central,Major Market,Herbal Tea,Lemon,16,34,57
Ohio,Central,Major Market,Herbal Tea,Lemon,30,52,88
Ohio,Central,Major Market,Herbal Tea,Lemon,45,48,90
Ohio,Central,Major Market,Herbal Tea,Lemon,34,43,77
Ohio,Central,Major Market,Tea,Darjeeling,62,120,200
Ohio,Central,Major Market,Tea,Darjeeling,92,120,213
Ohio,Central,Major Market,Tea,Darjeeling,142,172,283
Ohio,Central,Major Market,Tea,Darjeeling,129,150,265
Ohio,Central,Major Market,Tea,Darjeeling,92,119,210
Ohio,Central,Major Market,Tea,Earl Grey,76,127,218
Massachusetts,East,Major Market,Coffee,Columbian,547,595,649
Massachusetts,East,Major Market,Coffee,Columbian,777,612,658
Massachusetts,East,Major Market,Tea,Green Tea,13,30,50
Massachusetts,East,Major Market,Tea,Green Tea,19,30,53
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-12,65,117
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-36,63,141
Massachusetts,East,Major Market,Herbal Tea,Lemon,15,69,124
Massachusetts,East,Major Market,Tea,Darjeeling,29,49,82
Massachusetts,East,Major Market,Tea,Darjeeling,34,43,77
Massachusetts,East,Major Market,Espresso,Regular Espresso,81,146,291
Massachusetts,East,Major Market,Espresso,Regular Espresso,156,171,382
Massachusetts,East,Major Market,Espresso,Regular Espresso,160,182,387
Illinois,Central,Major Market,Coffee,Columbian,222,270,461
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,122,185,312
Illinois,Central,Major Market,Espresso,Caffe Mocha,220,336,589
Illinois,Central,Major Market,Herbal Tea,Chamomile,197,179,322
Illinois,Central,Major Market,Herbal Tea,Mint,106,145,245
Illinois,Central,Major Market,Tea,Darjeeling,137,136,228
Illinois,Central,Major Market,Tea,Earl Grey,30,79,131
California,West,Major Market,Coffee,Amaretto,-56,3,116
California,West,Major Market,Tea,Green Tea,71,102,181
California,West,Major Market,Herbal Tea,Chamomile,153,152,254
California,West,Major Market,Herbal Tea,Chamomile,192,185,309
California,West,Major Market,Tea,Darjeeling,94,130,219
California,West,Major Market,Tea,Darjeeling,155,152,254
California,West,Major Market,Tea,Earl Grey,53,79,133
California,West,Major Market,Espresso,Caffe Latte,211,229,487
California,West,Major Market,Coffee,Amaretto,-40,28,141
California,West,Major Market,Coffee,Columbian,313,474,790
California,West,Major Market,Coffee,Columbian,247,390,650
California,West,Major Market,Coffee,Decaf Irish Cream,-137,-30,166
California,West,Major Market,Coffee,Decaf Irish Cream,-188,-27,156
California,West,Major Market,Espresso,Decaf Espresso,230,349,612
California,West,Major Market,Herbal Tea,Chamomile,105,145,245
California,West,Major Market,Herbal Tea,Chamomile,89,124,210
California,West,Major Market,Tea,Darjeeling,106,144,243
California,West,Major Market,Tea,Earl Grey,117,111,199
Illinois,Central,Major Market,Coffee,Columbian,161,270,465
Illinois,Central,Major Market,Coffee,Columbian,232,265,486
Illinois,Central,Major Market,Coffee,Columbian,191,225,412
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,102,158,267
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,135,204,345
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,150,222,376
Illinois,Central,Major Market,Coffee,Decaf Irish Cream,122,185,312
Illinois,Central,Major Market,Espresso,Caffe Mocha,262,392,687
Illinois,Central,Major Market,Espresso,Caffe Mocha,357,387,672
Illinois,Central,Major Market,Espresso,Caffe Mocha,291,304,567
Illinois,Central,Major Market,Espresso,Decaf Espresso,140,228,456
Illinois,Central,Major Market,Espresso,Decaf Espresso,165,261,521
Illinois,Central,Major Market,Espresso,Decaf Espresso,157,251,501
Illinois,Central,Major Market,Espresso,Decaf Espresso,211,229,487
Illinois,Central,Major Market,Espresso,Decaf Espresso,220,239,509
Illinois,Central,Major Market,Herbal Tea,Chamomile,121,163,276
Illinois,Central,Major Market,Herbal Tea,Chamomile,132,178,301
Illinois,Central,Major Market,Herbal Tea,Chamomile,156,144,259
Illinois,Central,Major Market,Herbal Tea,Chamomile,167,163,274
Illinois,Central,Major Market,Herbal Tea,Lemon,68,107,190
Illinois,Central,Major Market,Herbal Tea,Lemon,70,109,193
Illinois,Central,Major Market,Herbal Tea,Lemon,67,107,190
Illinois,Central,Major Market,Herbal Tea,Lemon,43,74,132
Illinois,Central,Major Market,Herbal Tea,Lemon,27,51,90
Illinois,Central,Major Market,Herbal Tea,Lemon,104,109,206
Illinois,Central,Major Market,Herbal Tea,Mint,84,117,198
Illinois,Central,Major Market,Herbal Tea,Mint,88,124,210
Illinois,Central,Major Market,Herbal Tea,Mint,184,178,298
Illinois,Central,Major Market,Tea,Darjeeling,125,118,212
Illinois,Central,Major Market,Tea,Darjeeling,79,79,142
Illinois,Central,Major Market,Tea,Earl Grey,59,114,189
Illinois,Central,Major Market,Tea,Earl Grey,49,102,170
Illinois,Central,Major Market,Tea,Earl Grey,59,114,189
Illinois,Central,Major Market,Tea,Earl Grey,47,101,168
Illinois,Central,Major Market,Tea,Earl Grey,61,96,159
Illinois,Central,Major Market,Tea,Earl Grey,59,90,160
New York,East,Major Market,Coffee,Columbian,276,428,712
New York,East,Major Market,Tea,Green Tea,135,136,228
New York,East,Major Market,Herbal Tea,Lemon,247,378,638
New York,East,Major Market,Herbal Tea,Lemon,204,331,576
New York,East,Major Market,Herbal Tea,Lemon,459,453,796
New York,East,Major Market,Herbal Tea,Mint,-252,-75,175
New York,East,Major Market,Tea,Darjeeling,100,137,232
New York,East,Major Market,Tea,Darjeeling,144,191,323
New York,East,Major Market,Tea,Earl Grey,95,132,223
New York,East,Major Market,Tea,Earl Grey,156,144,259
New York,East,Major Market,Espresso,Regular Espresso,175,262,490
New York,East,Major Market,Espresso,Regular Espresso,318,415,675
New York,East,Major Market,Espresso,Regular Espresso,251,280,541
Missouri,Central,Small Market,Coffee,Columbian,39,105,190
Missouri,Central,Small Market,Coffee,Columbian,31,93,169
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,68,90,176
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,52,77,151
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,53,76,148
Missouri,Central,Small Market,Tea,Green Tea,2,49,88
Missouri,Central,Small Market,Tea,Green Tea,-6,42,80
Missouri,Central,Small Market,Espresso,Caffe Mocha,41,65,109
Missouri,Central,Small Market,Espresso,Caffe Mocha,57,65,108
Missouri,Central,Small Market,Espresso,Caffe Mocha,40,49,82
Missouri,Central,Small Market,Espresso,Decaf Espresso,56,61,110
Missouri,Central,Small Market,Espresso,Decaf Espresso,43,53,88
Missouri,Central,Small Market,Espresso,Decaf Espresso,40,48,86
Missouri,Central,Small Market,Herbal Tea,Chamomile,-8,61,104
Missouri,Central,Small Market,Herbal Tea,Chamomile,-7,62,106
Missouri,Central,Small Market,Herbal Tea,Chamomile,-1,82,140
Missouri,Central,Small Market,Herbal Tea,Chamomile,3,88,150
Missouri,Central,Small Market,Herbal Tea,Lemon,-32,18,106
