Market,Market Size,Product Type,Profit,Sales
South,Small Market,Herbal Tea,15,48
South,Small Market,Herbal Tea,15,48
South,Small Market,Herbal Tea,18,50
South,Small Market,Herbal Tea,17,49
South,Small Market,Herbal Tea,25,57
South,Small Market,Herbal Tea,23,60
South,Small Market,Herbal Tea,26,62
South,Small Market,Herbal Tea,19,51
South,Small Market,Herbal Tea,21,55
South,Small Market,Herbal Tea,13,42
South,Small Market,Herbal Tea,13,44
South,Small Market,Herbal Tea,4,62
South,Small Market,Herbal Tea,5,63
South,Small Market,Herbal Tea,5,63
South,Small Market,Herbal Tea,3,61
South,Small Market,Herbal Tea,7,68
South,Small Market,Herbal Tea,8,70
South,Small Market,Herbal Tea,10,75
South,Small Market,Herbal Tea,15,90
South,Small Market,Herbal Tea,8,72
South,Small Market,Herbal Tea,6,68
South,Small Market,Herbal Tea,5,64
South,Small Market,Herbal Tea,7,69
South,Small Market,Herbal Tea,6,69
South,Small Market,Herbal Tea,7,67
South,Small Market,Herbal Tea,7,67
South,Small Market,Herbal Tea,4,65
South,Small Market,Herbal Tea,10,67
South,Small Market,Herbal Tea,11,69
South,Small Market,Herbal Tea,14,74
South,Small Market,Herbal Tea,21,89
South,Small Market,Herbal Tea,12,77
South,Small Market,Herbal Tea,9,72
South,Small Market,Herbal Tea,7,68
South,Small Market,Herbal Tea,10,74
South,Small Market,Espresso,-8,65
South,Small Market,Espresso,-7,68
South,Small Market,Espresso,-3,75
South,Small Market,Espresso,-9,65
South,Small Market,Espresso,-4,76
South,Small Market,Espresso,-3,78
South,Small Market,Espresso,1,89
South,Small Market,Espresso,-8,65
South,Small Market,Espresso,-12,54
South,Small Market,Espresso,-12,56
South,Small Market,Espresso,-4,76
South,Small Market,Espresso,-15,45
South,Small Market,Espresso,-12,73
South,Small Market,Espresso,-10,72
South,Small Market,Espresso,-4,80
South,Small Market,Espresso,-13,69
South,Small Market,Espresso,-6,75
South,Small Market,Espresso,-4,77
South,Small Market,Espresso,1,88
South,Small Market,Espresso,-11,64
South,Small Market,Espresso,-18,58
South,Small Market,Espresso,-18,60
South,Small Market,Espresso,-6,81
South,Small Market,Espresso,-22,48
East,Major Market,Coffee,564,665
East,Major Market,Coffee,563,664
East,Major Market,Tea,9,41
East,Major Market,Espresso,-4,128
East,Major Market,Espresso,-4,125
East,Major Market,Espresso,-31,98
East,Major Market,Herbal Tea,16,129
East,Major Market,Herbal Tea,13,121
East,Major Market,Herbal Tea,7,103
East,Major Market,Herbal Tea,27,141
East,Major Market,Tea,29,80
East,Major Market,Tea,16,55
East,Major Market,Tea,20,66
East,Major Market,Tea,42,85
East,Major Market,Tea,22,55
East,Major Market,Espresso,99,340
East,Major Market,Espresso,94,325
East,Major Market,Espresso,108,363
East,Major Market,Espresso,140,346
East,Major Market,Espresso,137,343
West,Small Market,Coffee,44,142
West,Small Market,Coffee,54,169
West,Small Market,Coffee,76,211
West,Small Market,Coffee,71,160
West,Small Market,Coffee,9,190
West,Small Market,Coffee,20,250
West,Small Market,Coffee,14,213
West,Small Market,Coffee,24,239
West,Small Market,Tea,-4,127
West,Small Market,Tea,1,157
West,Small Market,Tea,-4,140
West,Small Market,Espresso,23,145
West,Small Market,Espresso,34,155
West,Small Market,Espresso,41,154
West,Small Market,Herbal Tea,105,289
West,Small Market,Herbal Tea,179,347
West,Small Market,Herbal Tea,135,273
West,Small Market,Herbal Tea,135,275
West,Small Market,Herbal Tea,34,94
West,Small Market,Herbal Tea,30,86
West,Small Market,Herbal Tea,40,107
West,Small Market,Herbal Tea,37,99
West,Small Market,Herbal Tea,44,115
West,Small Market,Herbal Tea,50,100
West,Small Market,Herbal Tea,43,87
West,Small Market,Herbal Tea,70,127
West,Small Market,Tea,44,130
West,Small Market,Tea,29,104
West,Small Market,Tea,30,107
West,Small Market,Tea,73,150
West,Small Market,Tea,20,90
West,Small Market,Tea,28,106
West,Small Market,Tea,28,89
West,Small Market,Tea,46,120
West,Small Market,Tea,46,120
West,Small Market,Espresso,47,109
West,Major Market,Tea,83,194
West,Major Market,Tea,70,179
West,Major Market,Herbal Tea,102,234
West,Major Market,Herbal Tea,258,522
West,Major Market,Tea,135,227
West,Major Market,Espresso,228,516
South,Major Market,Espresso,148,245
South,Major Market,Espresso,105,245
South,Major Market,Herbal Tea,42,137
South,Major Market,Herbal Tea,25,103
South,Major Market,Espresso,58,189
South,Major Market,Espresso,47,168
Central,Major Market,Coffee,24,118
Central,Major Market,Coffee,29,127
Central,Major Market,Coffee,33,117
Central,Major Market,Coffee,28,109
Central,Major Market,Coffee,38,128
Central,Major Market,Coffee,27,107
Central,Major Market,Coffee,24,103
Central,Major Market,Coffee,18,85
Central,Major Market,Coffee,-4,125
Central,Major Market,Coffee,-3,125
Central,Major Market,Coffee,0,168
Central,Major Market,Coffee,-4,137
Central,Major Market,Coffee,-4,133
Central,Major Market,Coffee,-15,88
Central,Major Market,Coffee,-9,119
Central,Major Market,Espresso,94,325
Central,Major Market,Espresso,81,291
Central,Major Market,Espresso,87,310
Central,Major Market,Espresso,145,362
Central,Major Market,Espresso,112,288
Central,Major Market,Espresso,137,343
Central,Major Market,Espresso,11,115
Central,Major Market,Espresso,27,141
Central,Major Market,Herbal Tea,12,44
Central,Major Market,Herbal Tea,12,41
Central,Major Market,Herbal Tea,21,53
Central,Major Market,Herbal Tea,18,60
Central,Major Market,Herbal Tea,20,66
Central,Major Market,Herbal Tea,42,85
Central,Major Market,Herbal Tea,42,84
Central,Major Market,Herbal Tea,25,59
Central,Major Market,Herbal Tea,22,55
Central,Major Market,Tea,68,210
Central,Major Market,Tea,99,278
Central,Major Market,Tea,72,221
Central,Major Market,Tea,106,235
Central,Major Market,Tea,101,224
Central,Major Market,Tea,109,233
Central,Major Market,Tea,107,236
Central,Major Market,Tea,71,206
Central,Major Market,Tea,74,214
Central,Major Market,Tea,101,273
Central,Major Market,Tea,128,336
Central,Major Market,Tea,81,230
Central,Major Market,Tea,139,271
Central,Major Market,Tea,180,341
Central,Small Market,Coffee,11,47
Central,Small Market,Coffee,16,50
Central,Small Market,Coffee,22,55
Central,Small Market,Coffee,3,61
Central,Small Market,Coffee,7,68
Central,Small Market,Coffee,7,68
Central,Small Market,Coffee,9,67
Central,Small Market,Coffee,10,77
Central,Small Market,Coffee,10,72
Central,Small Market,Coffee,7,68
Central,Small Market,Coffee,11,52
Central,Small Market,Coffee,19,60
Central,Small Market,Coffee,15,52
Central,Small Market,Coffee,15,52
Central,Small Market,Espresso,15,53
Central,Small Market,Espresso,18,58
Central,Small Market,Espresso,16,56
Central,Small Market,Espresso,17,58
Central,Small Market,Espresso,13,44
Central,Small Market,Espresso,15,46
Central,Small Market,Espresso,17,49
Central,Small Market,Espresso,24,60
Central,Small Market,Espresso,25,62
Central,Small Market,Espresso,31,43
Central,Small Market,Espresso,31,43
Central,Small Market,Espresso,16,48
Central,Small Market,Espresso,46,46
Central,Small Market,Herbal Tea,362,681
Central,Small Market,Herbal Tea,321,614
Central,Small Market,Herbal Tea,122,312
Central,Small Market,Herbal Tea,208,373
Central,Small Market,Herbal Tea,171,318
Central,Small Market,Herbal Tea,169,318
Central,Small Market,Herbal Tea,183,332
Central,Small Market,Tea,148,478
Central,Small Market,Tea,167,532
Central,Small Market,Tea,167,532
Central,Small Market,Tea,221,509
Central,Small Market,Tea,169,534
Central,Small Market,Tea,175,546
Central,Small Market,Tea,186,578
Central,Small Market,Tea,207,632
Central,Small Market,Tea,262,584
Central,Small Market,Tea,272,598
Central,Small Market,Tea,272,597
Central,Small Market,Tea,286,626
Central,Small Market,Tea,272,604
East,Major Market,Coffee,463,842
East,Major Market,Tea,89,210
East,Major Market,Espresso,-268,68
East,Major Market,Herbal Tea,141,513
East,Major Market,Herbal Tea,388,793
East,Major Market,Herbal Tea,173,540
East,Major Market,Herbal Tea,536,786
East,Major Market,Herbal Tea,-176,201
East,Major Market,Tea,133,301
East,Major Market,Tea,115,265
East,Major Market,Tea,155,254
East,Major Market,Tea,125,211
East,Major Market,Espresso,235,564
East,Major Market,Espresso,273,548
East,Major Market,Espresso,258,538
East,Major Market,Espresso,332,604
East,Major Market,Coffee,408,759
East,Major Market,Coffee,410,759
East,Major Market,Tea,83,198
East,Major Market,Tea,78,187
East,Major Market,Tea,52,133
East,Major Market,Tea,123,211
East,Major Market,Espresso,-284,78
East,Major Market,Espresso,-292,72
East,Major Market,Herbal Tea,131,495
East,Major Market,Herbal Tea,194,528
East,Major Market,Herbal Tea,348,645
East,Major Market,Herbal Tea,-232,171
East,Major Market,Tea,112,256
East,Major Market,Tea,84,198
East,Major Market,Tea,105,243
East,Major Market,Tea,111,256
East,Major Market,Tea,133,302
East,Major Market,Tea,197,322
East,Major Market,Tea,197,322
East,Major Market,Espresso,463,700
West,Major Market,Coffee,493,882
West,Major Market,Coffee,402,745
West,Major Market,Coffee,-189,165
West,Major Market,Tea,86,201
West,Major Market,Tea,58,160
West,Major Market,Espresso,50,412
West,Major Market,Espresso,31,322
West,Major Market,Espresso,26,280
West,Major Market,Espresso,46,343
West,Major Market,Espresso,326,628
West,Major Market,Herbal Tea,249,506
West,Major Market,Herbal Tea,68,190
West,Major Market,Herbal Tea,92,188
West,Major Market,Herbal Tea,39,96
West,Major Market,Tea,153,254
West,Major Market,Tea,83,198
West,Major Market,Tea,89,210
West,Small Market,Coffee,1,150
West,Small Market,Coffee,-6,107
West,Small Market,Coffee,-11,89
West,Small Market,Coffee,-3,126
West,Small Market,Coffee,-4,125
West,Small Market,Coffee,-6,137
West,Small Market,Coffee,-10,119
West,Small Market,Coffee,18,137
West,Small Market,Coffee,12,127
West,Small Market,Coffee,0,93
West,Small Market,Coffee,27,146
West,Small Market,Coffee,21,136
West,Small Market,Coffee,1,104
West,Small Market,Coffee,20,93
West,Small Market,Coffee,19,85
West,Small Market,Coffee,42,114
West,Small Market,Coffee,25,84
West,Small Market,Coffee,37,108
West,Small Market,Tea,67,200
West,Small Market,Tea,74,214
West,Small Market,Tea,102,277
West,Small Market,Tea,81,230
West,Small Market,Tea,104,224
West,Small Market,Tea,139,271
West,Small Market,Tea,178,333
West,Small Market,Tea,113,232
West,Small Market,Espresso,33,140
West,Small Market,Espresso,27,123
West,Small Market,Espresso,28,125
West,Small Market,Espresso,49,149
West,Small Market,Espresso,33,117
West,Small Market,Espresso,40,131
West,Small Market,Espresso,49,147
West,Small Market,Espresso,83,298
West,Small Market,Espresso,83,298
West,Small Market,Espresso,81,291
West,Small Market,Espresso,87,310
West,Small Market,Espresso,115,295
West,Small Market,Espresso,112,288
West,Small Market,Herbal Tea,33,92
West,Small Market,Herbal Tea,17,61
West,Small Market,Herbal Tea,19,60
West,Small Market,Herbal Tea,30,68
West,Small Market,Herbal Tea,28,67
West,Small Market,Herbal Tea,30,100
West,Small Market,Herbal Tea,53,155
West,Small Market,Herbal Tea,66,185
West,Small Market,Herbal Tea,47,113
West,Small Market,Herbal Tea,41,98
West,Small Market,Herbal Tea,73,154
West,Small Market,Herbal Tea,70,149
West,Small Market,Herbal Tea,108,218
West,Small Market,Herbal Tea,104,213
West,Small Market,Tea,17,56
West,Small Market,Tea,9,44
West,Small Market,Tea,13,50
West,Small Market,Tea,16,53
West,Small Market,Tea,28,80
West,Small Market,Tea,44,90
West,Small Market,Tea,24,56
West,Small Market,Tea,22,56
West,Small Market,Tea,12,41
West,Small Market,Tea,19,53
West,Small Market,Tea,37,78
West,Small Market,Tea,73,222
West,Small Market,Tea,87,249
West,Small Market,Tea,144,283
West,Small Market,Tea,144,283
West,Small Market,Espresso,15,129
West,Small Market,Espresso,13,121
West,Small Market,Espresso,11,118
West,Small Market,Espresso,16,124
West,Small Market,Espresso,27,141
West,Small Market,Espresso,15,117
West,Small Market,Espresso,12,108
West,Major Market,Coffee,262,678
West,Major Market,Herbal Tea,243,496
West,Major Market,Herbal Tea,253,507
West,Major Market,Espresso,129,423
East,Major Market,Coffee,67,210
East,Major Market,Coffee,93,213
East,Major Market,Coffee,98,267
East,Major Market,Coffee,76,218
East,Major Market,Coffee,141,275
East,Major Market,Tea,28,78
East,Major Market,Espresso,51,180
East,Major Market,Herbal Tea,21,76
East,Major Market,Herbal Tea,11,52
East,Major Market,Herbal Tea,19,129
East,Major Market,Herbal Tea,50,176
East,Major Market,Herbal Tea,65,175
East,Major Market,Tea,47,93
East,Major Market,Tea,52,100
West,Major Market,Coffee,-139,87
West,Major Market,Coffee,-113,117
West,Major Market,Coffee,465,842
West,Major Market,Tea,56,182
West,Major Market,Espresso,45,387
West,Major Market,Espresso,27,298
West,Major Market,Espresso,240,634
West,Major Market,Espresso,357,672
West,Major Market,Herbal Tea,101,234
West,Major Market,Herbal Tea,156,261
West,Major Market,Herbal Tea,186,520
West,Major Market,Herbal Tea,69,193
West,Major Market,Herbal Tea,92,190
West,Major Market,Tea,112,256
West,Major Market,Tea,134,302
West,Major Market,Tea,146,245
West,Major Market,Tea,123,208
West,Major Market,Espresso,149,478
Central,Small Market,Coffee,15,52
Central,Small Market,Coffee,8,39
Central,Small Market,Coffee,17,50
Central,Small Market,Coffee,15,44
Central,Small Market,Coffee,8,70
Central,Small Market,Coffee,15,90
Central,Small Market,Coffee,5,64
Central,Small Market,Coffee,8,69
Central,Small Market,Coffee,12,54
Central,Small Market,Coffee,3,35
Central,Small Market,Espresso,11,43
Central,Small Market,Espresso,10,43
Central,Small Market,Espresso,17,48
Central,Small Market,Espresso,21,53
Central,Small Market,Espresso,25,57
Central,Small Market,Espresso,10,43
Central,Small Market,Espresso,32,43
Central,Small Market,Espresso,43,43
Central,Small Market,Espresso,43,43
Central,Small Market,Espresso,43,43
Central,Small Market,Espresso,43,43
Central,Small Market,Espresso,46,46
Central,Small Market,Espresso,47,46
Central,Small Market,Herbal Tea,201,545
Central,Small Market,Herbal Tea,220,587
Central,Small Market,Herbal Tea,231,612
Central,Small Market,Herbal Tea,298,581
Central,Small Market,Herbal Tea,315,604
Central,Small Market,Herbal Tea,326,626
Central,Small Market,Herbal Tea,333,628
Central,Small Market,Herbal Tea,86,234
Central,Small Market,Herbal Tea,95,254
Central,Small Market,Herbal Tea,115,298
Central,Small Market,Herbal Tea,168,309
Central,Small Market,Herbal Tea,207,373
Central,Small Market,Tea,141,457
Central,Small Market,Tea,149,478
Central,Small Market,Tea,226,516
Central,Small Market,Tea,230,527
Central,Small Market,Tea,230,531
Central,Small Market,Tea,191,451
Central,Small Market,Tea,190,589
Central,Small Market,Tea,197,603
Central,Small Market,Tea,183,567
Central,Small Market,Tea,260,582
Central,Small Market,Tea,276,616
Central,Small Market,Tea,321,697
Central,Major Market,Coffee,42,137
Central,Major Market,Coffee,-3,125
Central,Major Market,Coffee,-12,94
Central,Major Market,Espresso,93,325
Central,Major Market,Espresso,92,322
Central,Major Market,Espresso,6,102
Central,Major Market,Herbal Tea,9,41
Central,Major Market,Herbal Tea,45,90
Central,Major Market,Herbal Tea,23,71
Central,Major Market,Tea,68,210
Central,Major Market,Tea,104,224
Central,Major Market,Tea,145,279
Central,Small Market,Coffee,39,189
Central,Small Market,Coffee,35,178
Central,Small Market,Coffee,33,173
Central,Small Market,Coffee,31,169
Central,Small Market,Coffee,38,184
Central,Small Market,Coffee,26,153
Central,Small Market,Coffee,62,206
Central,Small Market,Coffee,52,190
Central,Small Market,Coffee,46,171
Central,Small Market,Coffee,43,167
Central,Small Market,Coffee,37,160
Central,Small Market,Coffee,52,189
Central,Small Market,Coffee,56,196
Central,Small Market,Coffee,39,163
Central,Small Market,Coffee,47,170
Central,Small Market,Coffee,45,163
Central,Small Market,Coffee,70,178
Central,Small Market,Tea,-4,74
Central,Small Market,Tea,-4,75
Central,Small Market,Tea,-2,79
Central,Small Market,Tea,-2,81
Central,Small Market,Tea,0,82
Central,Small Market,Tea,2,91
Central,Small Market,Tea,-6,79
Central,Small Market,Tea,1,85
Central,Small Market,Espresso,48,123
Central,Small Market,Espresso,48,123
Central,Small Market,Espresso,47,121
Central,Small Market,Espresso,32,87
Central,Small Market,Espresso,75,138
Central,Small Market,Espresso,70,129
Central,Small Market,Espresso,61,115
Central,Small Market,Espresso,53,106
Central,Small Market,Espresso,76,141
Central,Small Market,Espresso,71,131
Central,Small Market,Espresso,38,103
Central,Small Market,Espresso,44,112
Central,Small Market,Espresso,31,89
Central,Small Market,Espresso,70,128
Central,Small Market,Espresso,67,126
Central,Small Market,Espresso,65,119
Central,Small Market,Espresso,39,79
Central,Small Market,Herbal Tea,-11,90
Central,Small Market,Herbal Tea,-6,109
Central,Small Market,Herbal Tea,-8,106
Central,Small Market,Herbal Tea,-17,101
Central,Small Market,Herbal Tea,-12,111
Central,Small Market,Herbal Tea,-9,116
Central,Small Market,Herbal Tea,-41,139
Central,Small Market,Herbal Tea,-26,109
Central,Small Market,Herbal Tea,-9,122
Central,Small Market,Herbal Tea,16,160
Central,Small Market,Herbal Tea,-47,109
Central,Small Market,Herbal Tea,-65,123
Central,Small Market,Tea,11,89
Central,Small Market,Tea,14,92
Central,Small Market,Tea,26,104
Central,Small Market,Tea,19,97
Central,Small Market,Tea,-9,65
Central,Small Market,Tea,-3,78
Central,Small Market,Tea,-16,45
Central,Small Market,Tea,-10,72
Central,Small Market,Tea,-16,60
Central,Small Market,Tea,-4,81
South,Small Market,Coffee,29,100
South,Small Market,Coffee,30,99
South,Small Market,Coffee,28,94
South,Small Market,Coffee,47,140
South,Small Market,Coffee,45,112
South,Small Market,Coffee,39,93
South,Small Market,Coffee,73,154
South,Small Market,Coffee,70,149
South,Small Market,Coffee,98,197
South,Small Market,Coffee,28,80
South,Small Market,Coffee,23,72
South,Small Market,Coffee,30,88
South,Small Market,Coffee,28,82
South,Small Market,Coffee,43,85
South,Small Market,Coffee,37,80
South,Small Market,Coffee,34,77
South,Small Market,Coffee,45,94
South,Small Market,Espresso,16,53
South,Small Market,Espresso,13,50
South,Small Market,Espresso,24,73
South,Small Market,Espresso,44,90
South,Small Market,Espresso,25,60
South,Small Market,Espresso,22,56
South,Small Market,Espresso,14,41
South,Small Market,Espresso,19,53
South,Small Market,Espresso,22,56
South,Small Market,Espresso,43,85
South,Small Market,Espresso,36,78
South,Small Market,Espresso,68,210
South,Small Market,Espresso,74,222
South,Small Market,Espresso,103,286
South,Small Market,Espresso,87,249
South,Small Market,Espresso,101,224
South,Small Market,Espresso,109,233
South,Small Market,Espresso,142,283
South,Small Market,Espresso,92,210
South,Small Market,Herbal Tea,13,120
South,Small Market,Herbal Tea,15,127
South,Small Market,Herbal Tea,20,140
South,Small Market,Herbal Tea,24,149
South,Small Market,Herbal Tea,16,126
South,Small Market,Herbal Tea,26,132
South,Small Market,Herbal Tea,26,132
South,Small Market,Herbal Tea,36,159
South,Small Market,Herbal Tea,24,134
South,Small Market,Herbal Tea,19,129
South,Small Market,Herbal Tea,10,190
South,Small Market,Herbal Tea,25,264
South,Small Market,Herbal Tea,34,317
South,Small Market,Herbal Tea,16,223
South,Small Market,Herbal Tea,15,224
South,Small Market,Herbal Tea,20,250
South,Small Market,Herbal Tea,23,219
South,Small Market,Herbal Tea,30,266
South,Small Market,Espresso,128,336
South,Small Market,Espresso,82,230
South,Small Market,Espresso,104,220
South,Small Market,Espresso,145,285
East,Major Market,Coffee,295,756
East,Major Market,Tea,77,142
East,Major Market,Espresso,-203,61
East,Major Market,Espresso,-197,68
East,Major Market,Espresso,-301,65
East,Major Market,Herbal Tea,191,547
East,Major Market,Herbal Tea,303,614
East,Major Market,Tea,105,245
East,Major Market,Tea,171,282
East,Major Market,Tea,135,227
East,Major Market,Espresso,264,580
East,Major Market,Espresso,182,546
East,Major Market,Espresso,247,538
East,Small Market,Coffee,20,93
East,Small Market,Coffee,25,101
East,Small Market,Coffee,29,107
East,Small Market,Coffee,33,121
East,Small Market,Coffee,35,125
East,Small Market,Coffee,41,138
East,Small Market,Coffee,49,151
East,Small Market,Coffee,48,151
East,Small Market,Coffee,33,120
East,Small Market,Coffee,33,120
East,Small Market,Coffee,30,113
East,Small Market,Coffee,37,127
East,Small Market,Coffee,31,104
East,Small Market,Coffee,37,108
East,Small Market,Coffee,43,114
East,Small Market,Coffee,49,129
East,Small Market,Coffee,48,124
East,Small Market,Coffee,57,137
East,Small Market,Coffee,68,150
East,Small Market,Coffee,66,150
East,Small Market,Coffee,49,128
East,Small Market,Coffee,49,128
East,Small Market,Coffee,45,120
East,Small Market,Coffee,55,135
East,Small Market,Coffee,25,120
East,Small Market,Coffee,23,114
East,Small Market,Coffee,26,119
East,Small Market,Coffee,27,125
East,Small Market,Coffee,31,132
East,Small Market,Coffee,42,156
East,Small Market,Coffee,43,160
East,Small Market,Coffee,44,160
East,Small Market,Coffee,34,139
East,Small Market,Coffee,24,114
East,Small Market,Coffee,20,109
East,Small Market,Coffee,28,122
East,Small Market,Coffee,39,134
East,Small Market,Coffee,34,121
East,Small Market,Coffee,39,127
East,Small Market,Coffee,40,133
East,Small Market,Coffee,43,131
East,Small Market,Coffee,58,155
East,Small Market,Coffee,59,159
East,Small Market,Coffee,61,159
East,Small Market,Coffee,50,148
East,Small Market,Coffee,36,121
East,Small Market,Coffee,30,116
East,Small Market,Coffee,42,130
East,Small Market,Tea,11,43
East,Small Market,Tea,32,43
East,Small Market,Tea,32,43
East,Small Market,Tea,32,43
East,Small Market,Tea,32,43
East,Small Market,Tea,32,43
East,Small Market,Tea,31,43
East,Small Market,Tea,31,43
East,Small Market,Tea,31,43
East,Small Market,Tea,32,43
East,Small Market,Tea,32,43
East,Small Market,Tea,32,43
East,Small Market,Tea,17,48
East,Small Market,Tea,47,46
East,Small Market,Tea,47,46
East,Small Market,Tea,47,46
East,Small Market,Tea,44,43
East,Small Market,Tea,44,43
East,Small Market,Tea,43,43
East,Small Market,Tea,43,43
East,Small Market,Tea,46,46
East,Small Market,Tea,47,46
East,Small Market,Tea,47,46
East,Small Market,Tea,47,46
East,Small Market,Espresso,-10,90
East,Small Market,Espresso,-7,104
East,Small Market,Espresso,-7,107
East,Small Market,Espresso,-6,107
East,Small Market,Espresso,-7,104
East,Small Market,Espresso,-4,125
East,Small Market,Espresso,-1,141
East,Small Market,Espresso,1,151
East,Small Market,Espresso,-7,106
East,Small Market,Espresso,-7,109
East,Small Market,Espresso,-8,106
East,Small Market,Espresso,-4,118
East,Small Market,Espresso,-16,101
East,Small Market,Espresso,-10,111
East,Small Market,Espresso,-10,114
East,Small Market,Espresso,-9,114
East,Small Market,Espresso,-10,103
East,Small Market,Espresso,-6,124
East,Small Market,Espresso,-1,140
East,Small Market,Espresso,1,150
East,Small Market,Espresso,-10,113
East,Small Market,Espresso,-10,116
East,Small Market,Espresso,-12,113
East,Small Market,Espresso,-6,126
East,Small Market,Herbal Tea,-4,76
East,Small Market,Herbal Tea,-4,74
East,Small Market,Herbal Tea,-3,75
East,Small Market,Herbal Tea,-3,79
East,Small Market,Herbal Tea,-1,81
East,Small Market,Herbal Tea,0,82
East,Small Market,Herbal Tea,0,82
East,Small Market,Herbal Tea,1,86
East,Small Market,Herbal Tea,2,91
East,Small Market,Herbal Tea,-3,77
East,Small Market,Herbal Tea,-4,74
East,Small Market,Herbal Tea,2,88
East,Small Market,Herbal Tea,-6,85
East,Small Market,Herbal Tea,-6,79
East,Small Market,Herbal Tea,-4,80
East,Small Market,Herbal Tea,-4,84
East,Small Market,Herbal Tea,-1,80
East,Small Market,Herbal Tea,0,81
East,Small Market,Herbal Tea,0,81
East,Small Market,Herbal Tea,1,85
East,Small Market,Herbal Tea,3,97
East,Small Market,Herbal Tea,-4,82
East,Small Market,Herbal Tea,-6,79
East,Small Market,Herbal Tea,3,94
East,Small Market,Tea,10,45
East,Small Market,Tea,11,45
East,Small Market,Tea,11,45
East,Small Market,Tea,12,47
East,Small Market,Tea,12,49
East,Small Market,Tea,17,58
East,Small Market,Tea,17,61
East,Small Market,Tea,20,63
East,Small Market,Tea,12,48
East,Small Market,Tea,14,52
East,Small Market,Tea,8,39
East,Small Market,Tea,10,41
East,Small Market,Tea,16,50
East,Small Market,Tea,16,48
East,Small Market,Tea,16,48
East,Small Market,Tea,18,50
East,Small Market,Tea,17,49
East,Small Market,Tea,23,57
East,Small Market,Tea,23,60
East,Small Market,Tea,28,62
East,Small Market,Tea,18,51
East,Small Market,Tea,21,55
East,Small Market,Tea,12,42
East,Small Market,Tea,15,44
East,Small Market,Espresso,-8,65
East,Small Market,Espresso,-6,68
East,Small Market,Espresso,-4,75
East,Small Market,Espresso,-9,65
East,Small Market,Espresso,-3,76
East,Small Market,Espresso,-3,78
East,Small Market,Espresso,0,89
East,Small Market,Espresso,-9,65
East,Small Market,Espresso,-12,54
East,Small Market,Espresso,-12,56
East,Small Market,Espresso,-3,76
East,Small Market,Espresso,-16,45
East,Small Market,Espresso,-12,73
East,Small Market,Espresso,-9,72
East,Small Market,Espresso,-6,80
East,Small Market,Espresso,-13,69
East,Small Market,Espresso,-4,75
East,Small Market,Espresso,-4,77
East,Small Market,Espresso,0,88
East,Small Market,Espresso,-12,64
East,Small Market,Espresso,-18,58
East,Small Market,Espresso,-18,60
East,Small Market,Espresso,-4,81
East,Small Market,Espresso,-24,48
East,Major Market,Coffee,350,664
East,Major Market,Tea,116,199
East,Major Market,Espresso,-208,63
East,Major Market,Herbal Tea,111,483
East,Major Market,Herbal Tea,263,669
East,Major Market,Herbal Tea,309,747
East,Major Market,Herbal Tea,-120,180
East,Major Market,Herbal Tea,-181,196
East,Major Market,Tea,157,262
Central,Small Market,Coffee,20,134
Central,Small Market,Coffee,34,159
Central,Small Market,Coffee,24,264
Central,Small Market,Coffee,35,317
Central,Small Market,Coffee,25,242
Central,Small Market,Coffee,44,294
Central,Small Market,Coffee,24,239
Central,Small Market,Espresso,47,170
Central,Small Market,Espresso,56,189
Central,Small Market,Espresso,48,174
Central,Small Market,Espresso,58,161
Central,Small Market,Espresso,65,168
Central,Small Market,Espresso,21,76
Central,Small Market,Espresso,19,60
Central,Small Market,Herbal Tea,62,129
Central,Small Market,Herbal Tea,47,121
Central,Small Market,Herbal Tea,50,126
Central,Small Market,Herbal Tea,44,91
Central,Small Market,Tea,47,150
Central,Small Market,Tea,73,168
Central,Small Market,Tea,56,137
Central,Small Market,Tea,46,120
Central,Small Market,Tea,-6,113
Central,Small Market,Tea,1,160
Central,Small Market,Tea,3,153
Central,Major Market,Coffee,20,110
Central,Major Market,Coffee,28,125
Central,Major Market,Coffee,47,143
Central,Major Market,Coffee,39,131
Central,Major Market,Coffee,42,140
Central,Major Market,Coffee,19,93
Central,Major Market,Coffee,32,114
Central,Major Market,Coffee,24,101
Central,Major Market,Coffee,65,157
Central,Major Market,Coffee,43,114
Central,Major Market,Coffee,0,150
Central,Major Market,Coffee,-3,129
Central,Major Market,Coffee,-11,89
Central,Major Market,Coffee,-4,134
Central,Major Market,Coffee,-4,133
Central,Major Market,Espresso,99,341
Central,Major Market,Espresso,140,346
Central,Major Market,Espresso,16,130
Central,Major Market,Espresso,18,132
Central,Major Market,Espresso,12,120
Central,Major Market,Espresso,15,114
Central,Major Market,Herbal Tea,9,44
Central,Major Market,Herbal Tea,17,49
Central,Major Market,Herbal Tea,37,78
Central,Major Market,Herbal Tea,26,75
Central,Major Market,Herbal Tea,16,57
Central,Major Market,Herbal Tea,30,88
Central,Major Market,Herbal Tea,45,90
Central,Major Market,Herbal Tea,34,77
Central,Major Market,Tea,62,200
Central,Major Market,Tea,92,213
Central,Major Market,Tea,142,283
Central,Major Market,Tea,129,265
Central,Major Market,Tea,92,210
Central,Major Market,Tea,76,218
East,Major Market,Coffee,547,649
East,Major Market,Coffee,777,658
East,Major Market,Tea,13,50
East,Major Market,Tea,19,53
East,Major Market,Espresso,-12,117
East,Major Market,Espresso,-36,141
East,Major Market,Herbal Tea,15,124
