Market Size,Product Type,Sales
Small Market,Coffee,93
Small Market,Coffee,101
Small Market,Coffee,107
Small Market,Coffee,121
Small Market,Coffee,125
Small Market,Coffee,138
Small Market,Coffee,151
Small Market,Coffee,151
Small Market,Coffee,120
Small Market,Coffee,120
Small Market,Coffee,113
Small Market,Coffee,127
Small Market,Coffee,104
Small Market,Coffee,108
Small Market,Coffee,114
Small Market,Coffee,129
Small Market,Coffee,124
Small Market,Coffee,137
Small Market,Coffee,150
Small Market,Coffee,150
Small Market,Coffee,128
Small Market,Coffee,128
Small Market,Coffee,120
Small Market,Coffee,135
Small Market,Coffee,120
Small Market,Coffee,114
Small Market,Coffee,119
Small Market,Coffee,125
Small Market,Coffee,132
Small Market,Coffee,156
Small Market,Coffee,160
Small Market,Coffee,160
Small Market,Coffee,139
Small Market,Coffee,114
Small Market,Coffee,109
Small Market,Coffee,122
Small Market,Coffee,134
Small Market,Coffee,121
Small Market,Coffee,127
Small Market,Coffee,133
Small Market,Coffee,131
Small Market,Coffee,155
Small Market,Coffee,159
Small Market,Coffee,159
Small Market,Coffee,148
Small Market,Coffee,121
Small Market,Coffee,116
Small Market,Coffee,130
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,48
Small Market,Tea,46
Small Market,Tea,46
Small Market,Tea,46
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,43
Small Market,Tea,46
Small Market,Tea,46
Small Market,Tea,46
Small Market,Tea,46
Small Market,Espresso,90
Small Market,Espresso,104
Small Market,Espresso,107
Small Market,Espresso,107
Small Market,Espresso,104
Small Market,Espresso,125
Small Market,Espresso,141
Small Market,Espresso,151
Small Market,Espresso,106
Small Market,Espresso,109
Small Market,Espresso,106
Small Market,Espresso,118
Small Market,Espresso,101
Small Market,Espresso,111
Small Market,Espresso,114
Small Market,Espresso,114
Small Market,Espresso,103
Small Market,Espresso,124
Small Market,Espresso,140
Small Market,Espresso,150
Small Market,Espresso,113
Small Market,Espresso,116
Small Market,Espresso,113
Small Market,Espresso,126
Small Market,Herbal Tea,76
Small Market,Herbal Tea,74
Small Market,Herbal Tea,75
Small Market,Herbal Tea,79
Small Market,Herbal Tea,81
Small Market,Herbal Tea,82
Small Market,Herbal Tea,82
Small Market,Herbal Tea,86
Small Market,Herbal Tea,91
Small Market,Herbal Tea,77
Small Market,Herbal Tea,74
Small Market,Herbal Tea,88
Small Market,Herbal Tea,85
Small Market,Herbal Tea,79
Small Market,Herbal Tea,80
Small Market,Herbal Tea,84
Small Market,Herbal Tea,80
Small Market,Herbal Tea,81
Small Market,Herbal Tea,81
Small Market,Herbal Tea,85
Small Market,Herbal Tea,97
Small Market,Herbal Tea,82
Small Market,Herbal Tea,79
Small Market,Herbal Tea,94
Small Market,Tea,45
Small Market,Tea,45
Small Market,Tea,45
Small Market,Tea,47
Small Market,Tea,49
Small Market,Tea,58
Small Market,Tea,61
Small Market,Tea,63
Small Market,Tea,48
Small Market,Tea,52
Small Market,Tea,39
Small Market,Tea,41
Small Market,Tea,50
Small Market,Tea,48
Small Market,Tea,48
Small Market,Tea,50
Small Market,Tea,49
Small Market,Tea,57
Small Market,Tea,60
Small Market,Tea,62
Small Market,Tea,51
Small Market,Tea,55
Small Market,Tea,42
Small Market,Tea,44
Small Market,Espresso,65
Small Market,Espresso,68
Small Market,Espresso,75
Small Market,Espresso,65
Small Market,Espresso,76
Small Market,Espresso,78
Small Market,Espresso,89
Small Market,Espresso,65
Small Market,Espresso,54
Small Market,Espresso,56
Small Market,Espresso,76
Small Market,Espresso,45
Small Market,Espresso,73
Small Market,Espresso,72
Small Market,Espresso,80
Small Market,Espresso,69
Small Market,Espresso,75
Small Market,Espresso,77
Small Market,Espresso,88
Small Market,Espresso,64
Small Market,Espresso,58
Small Market,Espresso,60
Small Market,Espresso,81
Small Market,Espresso,48
Major Market,Coffee,664
Major Market,Tea,199
Major Market,Espresso,63
Major Market,Herbal Tea,483
Major Market,Herbal Tea,669
Major Market,Herbal Tea,747
Major Market,Herbal Tea,180
Major Market,Herbal Tea,196
Major Market,Tea,262
Small Market,Coffee,134
Small Market,Coffee,159
Small Market,Coffee,264
Small Market,Coffee,317
Small Market,Coffee,242
Small Market,Coffee,294
Small Market,Coffee,239
Small Market,Espresso,170
Small Market,Espresso,189
Small Market,Espresso,174
Small Market,Espresso,161
Small Market,Espresso,168
Small Market,Espresso,76
Small Market,Espresso,60
Small Market,Herbal Tea,129
Small Market,Herbal Tea,121
Small Market,Herbal Tea,126
Small Market,Herbal Tea,91
Small Market,Tea,150
Small Market,Tea,168
Small Market,Tea,137
Small Market,Tea,120
Small Market,Tea,113
Small Market,Tea,160
Small Market,Tea,153
Major Market,Coffee,110
Major Market,Coffee,125
Major Market,Coffee,143
Major Market,Coffee,131
Major Market,Coffee,140
Major Market,Coffee,93
Major Market,Coffee,114
Major Market,Coffee,101
Major Market,Coffee,157
Major Market,Coffee,114
Major Market,Coffee,150
Major Market,Coffee,129
Major Market,Coffee,89
Major Market,Coffee,134
Major Market,Coffee,133
Major Market,Espresso,341
Major Market,Espresso,346
Major Market,Espresso,130
Major Market,Espresso,132
Major Market,Espresso,120
Major Market,Espresso,114
Major Market,Herbal Tea,44
Major Market,Herbal Tea,49
Major Market,Herbal Tea,78
Major Market,Herbal Tea,75
Major Market,Herbal Tea,57
Major Market,Herbal Tea,88
Major Market,Herbal Tea,90
Major Market,Herbal Tea,77
Major Market,Tea,200
Major Market,Tea,213
Major Market,Tea,283
Major Market,Tea,265
Major Market,Tea,210
Major Market,Tea,218
Major Market,Coffee,649
Major Market,Coffee,658
Major Market,Tea,50
Major Market,Tea,53
Major Market,Espresso,117
Major Market,Espresso,141
Major Market,Herbal Tea,124
Major Market,Tea,82
Major Market,Tea,77
Major Market,Espresso,291
Major Market,Espresso,382
Major Market,Espresso,387
Major Market,Coffee,461
Major Market,Coffee,312
Major Market,Espresso,589
Major Market,Herbal Tea,322
Major Market,Herbal Tea,245
Major Market,Tea,228
Major Market,Tea,131
Major Market,Coffee,116
Major Market,Tea,181
Major Market,Herbal Tea,254
Major Market,Herbal Tea,309
Major Market,Tea,219
Major Market,Tea,254
Major Market,Tea,133
Major Market,Espresso,487
Major Market,Coffee,141
Major Market,Coffee,790
Major Market,Coffee,650
Major Market,Coffee,166
Major Market,Coffee,156
Major Market,Espresso,612
Major Market,Herbal Tea,245
Major Market,Herbal Tea,210
Major Market,Tea,243
Major Market,Tea,199
Major Market,Coffee,465
Major Market,Coffee,486
Major Market,Coffee,412
Major Market,Coffee,267
Major Market,Coffee,345
Major Market,Coffee,376
Major Market,Coffee,312
Major Market,Espresso,687
Major Market,Espresso,672
Major Market,Espresso,567
Major Market,Espresso,456
Major Market,Espresso,521
Major Market,Espresso,501
Major Market,Espresso,487
Major Market,Espresso,509
Major Market,Herbal Tea,276
Major Market,Herbal Tea,301
Major Market,Herbal Tea,259
Major Market,Herbal Tea,274
Major Market,Herbal Tea,190
Major Market,Herbal Tea,193
Major Market,Herbal Tea,190
Major Market,Herbal Tea,132
Major Market,Herbal Tea,90
Major Market,Herbal Tea,206
Major Market,Herbal Tea,198
Major Market,Herbal Tea,210
Major Market,Herbal Tea,298
Major Market,Tea,212
Major Market,Tea,142
Major Market,Tea,189
Major Market,Tea,170
Major Market,Tea,189
Major Market,Tea,168
Major Market,Tea,159
Major Market,Tea,160
Major Market,Coffee,712
Major Market,Tea,228
Major Market,Herbal Tea,638
Major Market,Herbal Tea,576
Major Market,Herbal Tea,796
Major Market,Herbal Tea,175
Major Market,Tea,232
Major Market,Tea,323
Major Market,Tea,223
Major Market,Tea,259
Major Market,Espresso,490
Major Market,Espresso,675
Major Market,Espresso,541
Small Market,Coffee,190
Small Market,Coffee,169
Small Market,Coffee,176
Small Market,Coffee,151
Small Market,Coffee,148
Small Market,Tea,88
Small Market,Tea,80
Small Market,Espresso,109
Small Market,Espresso,108
Small Market,Espresso,82
Small Market,Espresso,110
Small Market,Espresso,88
Small Market,Espresso,86
Small Market,Herbal Tea,104
Small Market,Herbal Tea,106
Small Market,Herbal Tea,140
Small Market,Herbal Tea,150
Small Market,Herbal Tea,106
Small Market,Herbal Tea,141
Small Market,Herbal Tea,142
Small Market,Herbal Tea,135
Small Market,Tea,88
Small Market,Tea,96
Small Market,Tea,103
Small Market,Tea,92
Small Market,Tea,87
Small Market,Tea,76
Small Market,Coffee,58
Small Market,Coffee,63
Small Market,Coffee,41
Small Market,Coffee,62
Small Market,Coffee,63
Small Market,Coffee,69
Small Market,Coffee,67
Small Market,Coffee,69
Small Market,Coffee,74
Small Market,Coffee,32
Small Market,Coffee,23
Small Market,Coffee,23
Small Market,Coffee,58
Small Market,Coffee,52
Small Market,Coffee,32
Small Market,Coffee,25
Small Market,Espresso,49
Small Market,Espresso,62
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Herbal Tea,546
Small Market,Herbal Tea,567
Small Market,Herbal Tea,634
Small Market,Herbal Tea,576
Small Market,Herbal Tea,611
Small Market,Herbal Tea,672
Small Market,Herbal Tea,567
Small Market,Herbal Tea,298
Small Market,Herbal Tea,262
Small Market,Herbal Tea,285
Small Market,Herbal Tea,296
Small Market,Tea,521
Small Market,Tea,498
Small Market,Tea,501
Small Market,Tea,487
Small Market,Tea,534
Small Market,Tea,654
Small Market,Tea,611
Small Market,Tea,569
Small Market,Tea,716
Small Market,Tea,581
Major Market,Coffee,890
Major Market,Coffee,749
Major Market,Tea,245
Major Market,Tea,199
Major Market,Tea,211
Major Market,Espresso,69
Major Market,Espresso,68
Major Market,Herbal Tea,653
Major Market,Tea,320
Major Market,Tea,219
Major Market,Tea,254
Major Market,Espresso,543
Major Market,Espresso,675
Major Market,Coffee,95
Major Market,Coffee,756
Major Market,Coffee,910
Major Market,Coffee,904
Major Market,Coffee,118
Major Market,Coffee,127
Major Market,Coffee,139
Major Market,Tea,189
Major Market,Tea,201
Major Market,Tea,130
Major Market,Espresso,342
Major Market,Espresso,678
Major Market,Herbal Tea,262
Major Market,Herbal Tea,567
Major Market,Herbal Tea,213
Major Market,Tea,134
Major Market,Tea,123
Major Market,Tea,212
Major Market,Espresso,516
Small Market,Coffee,159
Small Market,Coffee,167
Small Market,Coffee,148
Small Market,Coffee,142
Small Market,Coffee,147
Small Market,Coffee,141
Small Market,Tea,94
Small Market,Espresso,115
Small Market,Espresso,92
Small Market,Espresso,86
Small Market,Espresso,114
Small Market,Espresso,118
Small Market,Espresso,79
Small Market,Espresso,96
Small Market,Herbal Tea,125
Small Market,Herbal Tea,133
Small Market,Herbal Tea,136
Small Market,Herbal Tea,115
Small Market,Herbal Tea,167
Small Market,Tea,65
Small Market,Tea,73
Small Market,Tea,80
Small Market,Tea,77
Small Market,Tea,58
Major Market,Coffee,86
Major Market,Espresso,628
Major Market,Herbal Tea,301
Major Market,Herbal Tea,265
Major Market,Herbal Tea,532
Major Market,Herbal Tea,559
Major Market,Espresso,456
Major Market,Coffee,506
Major Market,Coffee,120
Major Market,Coffee,99
Major Market,Espresso,301
Major Market,Herbal Tea,133
Major Market,Espresso,130
Major Market,Espresso,194
Small Market,Coffee,76
Small Market,Coffee,75
Small Market,Coffee,81
Small Market,Coffee,82
Small Market,Coffee,86
Small Market,Coffee,91
Small Market,Coffee,79
Small Market,Coffee,80
Small Market,Coffee,84
Small Market,Coffee,80
Small Market,Coffee,81
Small Market,Coffee,82
Small Market,Coffee,94
Small Market,Coffee,63
Small Market,Coffee,63
Small Market,Coffee,90
Small Market,Coffee,72
Small Market,Coffee,69
Small Market,Coffee,69
Small Market,Coffee,65
Small Market,Coffee,69
Small Market,Coffee,74
Small Market,Coffee,89
Small Market,Coffee,77
Small Market,Coffee,68
Small Market,Tea,17
Small Market,Tea,23
Small Market,Tea,26
Small Market,Tea,18
Small Market,Tea,37
Small Market,Tea,27
Small Market,Tea,21
Small Market,Tea,32
Small Market,Tea,28
Small Market,Tea,18
Small Market,Tea,22
Small Market,Espresso,45
Small Market,Espresso,47
Small Market,Espresso,52
Small Market,Espresso,48
Small Market,Espresso,50
Small Market,Espresso,57
Small Market,Espresso,60
Small Market,Espresso,62
Small Market,Espresso,51
Small Market,Espresso,53
Small Market,Espresso,49
Small Market,Espresso,58
Small Market,Espresso,58
Small Market,Espresso,58
Small Market,Espresso,58
Small Market,Espresso,48
Small Market,Espresso,50
Small Market,Espresso,49
Small Market,Herbal Tea,250
Small Market,Herbal Tea,290
Small Market,Herbal Tea,322
Small Market,Herbal Tea,309
Small Market,Herbal Tea,384
Small Market,Herbal Tea,408
Small Market,Herbal Tea,309
Small Market,Herbal Tea,318
Small Market,Herbal Tea,308
Small Market,Herbal Tea,343
Small Market,Herbal Tea,367
Small Market,Herbal Tea,478
Small Market,Herbal Tea,387
Small Market,Herbal Tea,367
Small Market,Herbal Tea,412
Small Market,Herbal Tea,391
Small Market,Herbal Tea,486
Small Market,Herbal Tea,461
Small Market,Herbal Tea,474
Small Market,Herbal Tea,562
Small Market,Herbal Tea,412
Small Market,Herbal Tea,439
Small Market,Herbal Tea,569
Small Market,Herbal Tea,234
Small Market,Herbal Tea,254
Small Market,Herbal Tea,267
Small Market,Herbal Tea,301
Small Market,Herbal Tea,376
Small Market,Herbal Tea,298
Small Market,Herbal Tea,278
Small Market,Herbal Tea,309
Small Market,Herbal Tea,373
Small Market,Herbal Tea,318
Small Market,Tea,567
Small Market,Tea,587
Small Market,Tea,612
Small Market,Tea,678
Small Market,Tea,687
Small Market,Tea,589
Small Market,Tea,598
Small Market,Tea,532
Small Market,Tea,576
Small Market,Tea,611
Small Market,Tea,581
Small Market,Tea,604
Small Market,Tea,626
Small Market,Tea,628
Small Market,Tea,672
Small Market,Tea,681
Small Market,Tea,457
Small Market,Tea,478
Small Market,Tea,521
Small Market,Tea,498
Small Market,Tea,423
Small Market,Tea,501
Small Market,Tea,527
Small Market,Tea,527
Small Market,Tea,451
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,48
Small Market,Espresso,46
Major Market,Coffee,96
Major Market,Coffee,675
Major Market,Coffee,912
Major Market,Coffee,699
Major Market,Coffee,749
Major Market,Coffee,202
Major Market,Espresso,286
Major Market,Espresso,687
Major Market,Espresso,532
Major Market,Espresso,581
Major Market,Herbal Tea,456
Major Market,Herbal Tea,190
Major Market,Herbal Tea,92
Major Market,Tea,150
Major Market,Tea,201
Major Market,Tea,211
Major Market,Tea,228
Major Market,Espresso,521
Major Market,Coffee,298
Major Market,Espresso,545
Major Market,Espresso,614
Major Market,Herbal Tea,302
Major Market,Herbal Tea,302
Major Market,Herbal Tea,254
Major Market,Herbal Tea,322
Major Market,Herbal Tea,309
Major Market,Herbal Tea,190
Major Market,Herbal Tea,211
Major Market,Tea,201
Major Market,Tea,211
Major Market,Tea,131
Major Market,Tea,180
Major Market,Tea,201
Major Market,Tea,179
Small Market,Coffee,45
Small Market,Coffee,45
Small Market,Coffee,49
Small Market,Coffee,48
Small Market,Coffee,60
Small Market,Coffee,42
Small Market,Coffee,75
Small Market,Coffee,67
Small Market,Coffee,54
Small Market,Coffee,54
Small Market,Coffee,52
Small Market,Coffee,54
Small Market,Coffee,54
Small Market,Coffee,26
Small Market,Espresso,41
Small Market,Espresso,58
Small Market,Espresso,50
Small Market,Espresso,49
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,46
Small Market,Espresso,46
Small Market,Espresso,46
Small Market,Herbal Tea,687
Small Market,Herbal Tea,589
Small Market,Herbal Tea,598
Small Market,Herbal Tea,532
Small Market,Herbal Tea,376
Small Market,Herbal Tea,278
Small Market,Herbal Tea,271
Small Market,Herbal Tea,342
Small Market,Tea,456
Small Market,Tea,521
Small Market,Tea,423
Small Market,Tea,509
Small Market,Tea,509
Small Market,Tea,672
Major Market,Espresso,302
Major Market,Espresso,322
Major Market,Herbal Tea,123
Major Market,Herbal Tea,138
Major Market,Coffee,109
Major Market,Coffee,116
Major Market,Coffee,163
Major Market,Coffee,192
Major Market,Tea,160
Major Market,Tea,135
Major Market,Espresso,345
Major Market,Espresso,598
Major Market,Herbal Tea,465
Major Market,Herbal Tea,562
Major Market,Tea,199
Major Market,Espresso,509
Small Market,Coffee,133
Small Market,Coffee,140
Small Market,Coffee,126
Small Market,Coffee,145
Small Market,Coffee,126
Small Market,Coffee,135
Small Market,Coffee,132
Small Market,Coffee,227
Small Market,Coffee,230
Small Market,Coffee,250
Small Market,Coffee,213
Small Market,Coffee,234
Small Market,Coffee,242
Small Market,Coffee,238
Small Market,Coffee,204
Small Market,Coffee,202
Small Market,Coffee,195
Small Market,Coffee,200
Small Market,Coffee,202
Small Market,Coffee,229
Small Market,Espresso,155
Small Market,Espresso,151
Small Market,Espresso,176
Small Market,Espresso,175
Small Market,Espresso,187
Small Market,Espresso,224
Small Market,Espresso,175
Small Market,Espresso,110
Small Market,Espresso,112
Small Market,Espresso,103
Small Market,Espresso,51
Small Market,Espresso,52
Small Market,Espresso,123
Small Market,Espresso,117
Small Market,Espresso,109
Small Market,Espresso,114
Small Market,Espresso,81
Small Market,Herbal Tea,180
Small Market,Herbal Tea,174
Small Market,Herbal Tea,130
Small Market,Herbal Tea,125
Small Market,Herbal Tea,126
Small Market,Herbal Tea,201
Small Market,Herbal Tea,185
Small Market,Herbal Tea,169
Small Market,Herbal Tea,81
Small Market,Herbal Tea,121
Small Market,Herbal Tea,85
Small Market,Herbal Tea,129
Small Market,Herbal Tea,143
Small Market,Herbal Tea,83
Small Market,Herbal Tea,91
Small Market,Tea,146
Small Market,Tea,109
Small Market,Tea,89
Small Market,Tea,128
Small Market,Tea,128
Small Market,Tea,105
Small Market,Tea,149
Small Market,Tea,144
Small Market,Tea,147
Small Market,Tea,112
Small Market,Tea,104
Small Market,Tea,159
Small Market,Tea,157
Major Market,Coffee,678
Major Market,Coffee,904
Major Market,Coffee,693
Major Market,Herbal Tea,680
Major Market,Herbal Tea,198
Major Market,Herbal Tea,198
Major Market,Herbal Tea,148
Major Market,Herbal Tea,158
Major Market,Tea,234
Major Market,Tea,210
Major Market,Tea,256
Major Market,Tea,302
Major Market,Tea,245
Major Market,Tea,298
Major Market,Espresso,567
Major Market,Coffee,675
Major Market,Coffee,687
Major Market,Coffee,719
Major Market,Tea,230
Major Market,Tea,123
Major Market,Tea,212
Major Market,Herbal Tea,547
Major Market,Herbal Tea,189
Major Market,Herbal Tea,124
Major Market,Herbal Tea,201
Major Market,Herbal Tea,123
Major Market,Tea,224
Major Market,Tea,302
Major Market,Tea,322
Major Market,Espresso,523
Major Market,Espresso,765
Major Market,Espresso,657
Major Market,Espresso,669
Major Market,Coffee,219
Major Market,Coffee,276
Major Market,Coffee,302
Major Market,Coffee,245
Major Market,Coffee,274
Major Market,Coffee,322
Major Market,Coffee,309
Major Market,Coffee,120
Major Market,Coffee,90
Major Market,Coffee,98
Major Market,Coffee,232
Major Market,Coffee,301
Major Market,Coffee,323
Major Market,Coffee,265
Major Market,Coffee,262
Major Market,Coffee,282
Major Market,Tea,99
Major Market,Tea,155
Major Market,Tea,200
Major Market,Tea,185
Major Market,Tea,104
Major Market,Tea,149
Major Market,Tea,197
Major Market,Espresso,198
Major Market,Espresso,230
Major Market,Espresso,211
Major Market,Espresso,243
Major Market,Espresso,212
Major Market,Espresso,170
Major Market,Espresso,131
Major Market,Espresso,201
Major Market,Espresso,159
Major Market,Herbal Tea,325
Major Market,Herbal Tea,322
Major Market,Herbal Tea,295
Major Market,Herbal Tea,288
Major Market,Herbal Tea,288
Major Market,Herbal Tea,150
Major Market,Herbal Tea,125
Major Market,Herbal Tea,88
Major Market,Herbal Tea,119
Major Market,Herbal Tea,129
Major Market,Herbal Tea,123
Major Market,Herbal Tea,118
Major Market,Herbal Tea,149
Major Market,Herbal Tea,122
Major Market,Tea,130
Major Market,Tea,132
Major Market,Tea,115
Major Market,Tea,124
Major Market,Tea,145
Major Market,Tea,114
Major Market,Tea,109
Major Market,Tea,132
Major Market,Tea,138
Major Market,Tea,125
Major Market,Tea,157
Major Market,Tea,116
Major Market,Tea,120
Major Market,Tea,133
Major Market,Coffee,213
Major Market,Coffee,223
Major Market,Coffee,256
Major Market,Coffee,256
Major Market,Coffee,301
Major Market,Coffee,259
Major Market,Coffee,254
Major Market,Coffee,254
Major Market,Coffee,298
Major Market,Coffee,190
Major Market,Coffee,213
Major Market,Coffee,188
Major Market,Coffee,234
Major Market,Coffee,256
Major Market,Coffee,210
Major Market,Coffee,298
Major Market,Coffee,320
Major Market,Coffee,261
Major Market,Coffee,211
Major Market,Coffee,224
Major Market,Tea,98
Major Market,Tea,99
Major Market,Tea,205
Major Market,Tea,154
Major Market,Espresso,198
Major Market,Espresso,245
Major Market,Espresso,150
Major Market,Espresso,211
Major Market,Espresso,228
Major Market,Espresso,180
Major Market,Espresso,130
Major Market,Espresso,179
Major Market,Herbal Tea,298
Major Market,Herbal Tea,382
Major Market,Herbal Tea,346
Major Market,Herbal Tea,295
Major Market,Herbal Tea,343
Major Market,Herbal Tea,128
Major Market,Herbal Tea,107
Major Market,Herbal Tea,168
Major Market,Herbal Tea,133
Major Market,Herbal Tea,130
Major Market,Herbal Tea,134
Major Market,Herbal Tea,110
Major Market,Herbal Tea,125
Major Market,Herbal Tea,138
Major Market,Herbal Tea,137
Major Market,Herbal Tea,117
Major Market,Herbal Tea,109
Major Market,Herbal Tea,133
Major Market,Tea,118
Major Market,Tea,109
Major Market,Tea,129
Major Market,Tea,117
Major Market,Tea,108
Major Market,Tea,128
Major Market,Tea,136
Major Market,Tea,109
Major Market,Tea,113
Major Market,Tea,108
Major Market,Tea,90
Major Market,Coffee,336
Major Market,Coffee,341
Major Market,Tea,115
Major Market,Espresso,245
Major Market,Herbal Tea,81
Major Market,Herbal Tea,55
Major Market,Herbal Tea,118
Major Market,Herbal Tea,128
Major Market,Herbal Tea,139
Major Market,Coffee,140
Major Market,Coffee,129
Major Market,Coffee,121
Major Market,Espresso,298
Major Market,Espresso,306
Major Market,Espresso,118
Major Market,Espresso,103
Major Market,Espresso,114
Major Market,Herbal Tea,44
Major Market,Herbal Tea,80
Major Market,Herbal Tea,80
Major Market,Herbal Tea,79
Major Market,Tea,222
Major Market,Tea,286
Major Market,Tea,283
Major Market,Tea,320
Major Market,Tea,220
Major Market,Tea,261
Major Market,Coffee,200
Major Market,Coffee,197
Major Market,Coffee,221
Major Market,Coffee,233
Major Market,Coffee,200
Major Market,Coffee,285
Major Market,Coffee,333
Major Market,Tea,81
Major Market,Tea,121
Major Market,Tea,134
Major Market,Espresso,224
Major Market,Espresso,238
Major Market,Espresso,180
Major Market,Espresso,208
Major Market,Espresso,225
Major Market,Herbal Tea,110
Major Market,Herbal Tea,117
Major Market,Herbal Tea,133
Major Market,Herbal Tea,132
Major Market,Herbal Tea,151
Major Market,Herbal Tea,194
Major Market,Tea,87
Major Market,Tea,180
Major Market,Tea,150
Major Market,Herbal Tea,256
Major Market,Herbal Tea,211
Major Market,Herbal Tea,206
Major Market,Tea,301
Major Market,Tea,243
Major Market,Tea,131
Major Market,Espresso,478
Major Market,Coffee,245
Major Market,Coffee,232
Major Market,Tea,126
Major Market,Espresso,262
Major Market,Espresso,210
Major Market,Espresso,192
Major Market,Herbal Tea,56
Major Market,Herbal Tea,120
Major Market,Herbal Tea,135
Major Market,Herbal Tea,150
Major Market,Tea,109
Major Market,Coffee,391
Major Market,Coffee,271
Major Market,Espresso,612
Major Market,Espresso,607
Major Market,Espresso,628
Major Market,Espresso,681
Major Market,Espresso,478
Major Market,Espresso,510
Major Market,Espresso,516
Major Market,Espresso,531
Major Market,Espresso,509
Major Market,Espresso,534
Major Market,Herbal Tea,256
Major Market,Herbal Tea,245
Major Market,Herbal Tea,254
Major Market,Herbal Tea,190
Major Market,Herbal Tea,92
Major Market,Herbal Tea,99
Major Market,Herbal Tea,213
Major Market,Herbal Tea,202
Major Market,Herbal Tea,188
Major Market,Herbal Tea,188
Major Market,Herbal Tea,197
Major Market,Herbal Tea,234
Major Market,Herbal Tea,234
Major Market,Herbal Tea,256
Major Market,Herbal Tea,245
Major Market,Herbal Tea,261
Major Market,Tea,180
Major Market,Tea,150
Major Market,Tea,181
Major Market,Coffee,470
Major Market,Coffee,519
Major Market,Coffee,524
Major Market,Coffee,643
Major Market,Coffee,614
Major Market,Tea,56
Major Market,Tea,44
Major Market,Tea,78
Major Market,Espresso,116
Major Market,Espresso,120
Major Market,Espresso,136
Major Market,Espresso,133
Major Market,Espresso,124
Major Market,Herbal Tea,129
Major Market,Herbal Tea,114
Major Market,Herbal Tea,109
Major Market,Herbal Tea,110
Major Market,Tea,70
Major Market,Espresso,362
Major Market,Espresso,346
Major Market,Espresso,330
Small Market,Coffee,74
Small Market,Coffee,79
Small Market,Coffee,82
Small Market,Coffee,77
Small Market,Coffee,74
Small Market,Coffee,88
Small Market,Coffee,85
Small Market,Coffee,81
Small Market,Coffee,85
Small Market,Coffee,97
Small Market,Coffee,79
Small Market,Coffee,62
Small Market,Coffee,61
Small Market,Coffee,68
Small Market,Coffee,70
Small Market,Coffee,75
Small Market,Coffee,68
Small Market,Coffee,64
Small Market,Coffee,67
Small Market,Coffee,67
Small Market,Coffee,67
Small Market,Coffee,72
Small Market,Coffee,74
Small Market,Tea,32
Small Market,Tea,21
Small Market,Tea,19
Small Market,Tea,31
Small Market,Tea,19
Small Market,Tea,25
Small Market,Tea,34
Small Market,Tea,37
Small Market,Tea,27
Small Market,Tea,21
Small Market,Tea,20
Small Market,Tea,34
Small Market,Tea,33
Small Market,Espresso,45
Small Market,Espresso,45
Small Market,Espresso,49
Small Market,Espresso,58
Small Market,Espresso,61
Small Market,Espresso,63
Small Market,Espresso,48
Small Market,Espresso,39
Small Market,Espresso,41
Small Market,Espresso,50
Small Market,Espresso,48
Small Market,Espresso,49
Small Market,Espresso,55
Small Market,Espresso,42
Small Market,Espresso,44
Small Market,Espresso,43
Small Market,Espresso,47
Small Market,Espresso,41
Small Market,Espresso,43
Small Market,Espresso,49
Small Market,Espresso,56
Small Market,Espresso,44
Small Market,Espresso,46
Small Market,Espresso,53
Small Market,Espresso,49
Small Market,Espresso,57
Small Market,Espresso,62
Small Market,Espresso,62
Small Market,Espresso,60
Small Market,Espresso,62
Small Market,Herbal Tea,290
Small Market,Herbal Tea,298
Small Market,Herbal Tea,298
Small Market,Herbal Tea,289
Small Market,Herbal Tea,345
Small Market,Herbal Tea,387
Small Market,Herbal Tea,412
Small Market,Herbal Tea,298
Small Market,Herbal Tea,289
Small Market,Herbal Tea,280
Small Market,Herbal Tea,318
Small Market,Herbal Tea,318
Small Market,Herbal Tea,286
Small Market,Herbal Tea,342
Small Market,Herbal Tea,345
Small Market,Herbal Tea,354
Small Market,Herbal Tea,456
Small Market,Herbal Tea,465
Small Market,Herbal Tea,567
Small Market,Herbal Tea,467
Small Market,Herbal Tea,534
Small Market,Herbal Tea,386
Small Market,Herbal Tea,377
Small Market,Herbal Tea,463
Small Market,Herbal Tea,391
Small Market,Herbal Tea,312
Small Market,Herbal Tea,345
Small Market,Herbal Tea,376
Small Market,Herbal Tea,298
Small Market,Herbal Tea,312
Small Market,Herbal Tea,262
Small Market,Herbal Tea,271
Small Market,Herbal Tea,285
Small Market,Herbal Tea,321
Small Market,Herbal Tea,342
Small Market,Herbal Tea,373
Small Market,Herbal Tea,318
Small Market,Herbal Tea,296
Small Market,Herbal Tea,332
Small Market,Tea,546
